Begin time,End time,Eclipse type,Greatest eclipse time,EARTH_Position_X,EARTH_Position_Y,EARTH_Position_Z,EARTH_Velocity_X,EARTH_Velocity_Y,EARTH_Velocity_Z,MOON_Position_X,MOON_Position_Y,MOON_Position_Z,MOON_Velocity_X,MOON_Velocity_Y,MOON_Velocity_Z,SUN_Position_X,SUN_Position_Y,SUN_Position_Z,SUN_Velocity_X,SUN_Velocity_Y,SUN_Velocity_Z,JUPITER_Position_X,JUPITER_Position_Y,JUPITER_Position_Z,JUPITER_Velocity_X,JUPITER_Velocity_Y,JUPITER_Velocity_Z
2051 APR 11 00:11:57,2051 APR 11 04:08:08,Partial,2051 APR 11 00:11:57,-140504203.4759964,-52167702.96568593,7571.3273023962975,9.888208189564526,-28.051760755799975,0.004387867352594554,-140166931.4514822,-52049563.92749177,14693.558743983507,9.534231685934119,-27.013566975515708,-0.0946450465441604,0.0,0.0,0.0,0.0,0.0,0.0,-724482322.9559714,351895271.76898634,14730081.11863865,-5.879911680481318,-11.159658726794362,0.17818639634475764
2051 OCT 04 19:03:18,2051 OCT 04 23:00:21,Partial,2051 OCT 04 19:03:18,147011547.76544273,28036622.997375533,-4841.745199605823,-6.06652450701301,29.16054124588645,-0.0044419724036171004,146612556.74810296,27966204.22734403,-13102.873104475439,-5.913530324051084,28.201893086824743,0.0829398750806245,0.0,0.0,0.0,0.0,0.0,0.0,-792214553.7612532,172798721.1969682,16993839.726761438,-2.9560234923485043,-12.173961517379318,0.11692624260657691
2052 MAR 30 15:54:19,2052 MAR 30 21:08:12,Total,2052 MAR 30 16:51:45,-147185613.78181583,-25759748.088767037,4706.595554731786,4.652985666297105,-29.468887606577624,0.004667602761482925,-146827030.95476487,-25706444.62969966,7687.228842714801,4.464397395501398,-28.403032908012214,-0.09558015712722501,0.0,0.0,0.0,0.0,0.0,0.0,-814114439.8022773,-17490248.314087156,18279417.65031232,0.11170012665849754,-12.470653870863849,0.04963382961242413
2052 SEP 22 20:49:29,2052 SEP 23 02:27:58,Annular,2052 SEP 22 20:49:29,150130917.17698032,-467443.3980089315,-1557.559271724982,-0.3908591185902227,29.689456746325842,-0.004691044112343334,149740958.96690473,-457075.4163069244,-5325.14828867637,-0.4607794837257446,28.68310176390974,0.0877235622931174,0.0,0.0,0.0,0.0,0.0,0.0,-789393749.068851,-205050532.93478698,18511019.605716527,3.1174783081105515,-12.052780780356306,-0.01929564484201496
2053 MAR 20 04:22:38,2053 MAR 20 09:52:52,Annular,2053 MAR 20 04:22:38,-148959628.84711468,1854379.3396808056,1392.9061274026753,-0.854398250806403,-29.91100256854593,0.004789283032788916,-148578874.3844621,1839906.0790756943,-260.64235415903386,-0.8618601450614953,-28.878547702166003,-0.09040632975671059,0.0,0.0,0.0,0.0,0.0,0.0,-719006638.6860278,-383024992.37710553,17681268.77652341,5.977023605813067,-10.937628836993614,-0.08790698210715764
2053 SEP 12 06:52:41,2053 SEP 12 12:14:34,Total,2053 SEP 12 07:51:56,147929191.8638812,-28094480.81506854,1860.1938080973923,5.076889624721504,29.166453496290465,-0.0048081172362390845,147568212.4764294,-28016005.43250611,2896.3735678140074,4.813295781450414,28.136224406799478,0.09371850318899533,0.0,0.0,0.0,0.0,0.0,0.0,-608523060.4460814,-537002873.757796,15854540.914482355,8.481389128312623,-9.202320723597,-0.15119430058687522
2054 MAR 09 10:31:30,2054 MAR 09 14:34:53,Partial,2054 MAR 09 10:31:30,-145448024.3510749,30062508.28378979,-1972.8377086743712,-6.515354607782894,-29.29684935787256,0.004763239622992188,-145057463.38383698,29974312.606306806,-8736.902833973989,-6.328916279045822,-28.33188425096841,-0.08416315839817123,0.0,0.0,0.0,0.0,0.0,0.0,-461353553.5827226,-661429532.3195153,13083798.743700325,10.552141544697553,-6.879027525440398,-0.20730372267927022
2054 AUG 03 17:29:25,2054 AUG 03 18:37:25,Partial,2054 AUG 03 17:29:25,99326933.49278954,-114798928.1029142,13266.994193427265,22.053004580845926,19.386149829411508,-0.0038084747650239947,99093764.00380708,-114527606.23992023,3575.79521638155,21.22717392951258,18.666095221556144,0.09321288397273975,0.0,0.0,0.0,0.0,0.0,0.0,-318484410.61216474,-734749648.6180071,10195516.35248965,11.827263644861775,-4.597759304515035,-0.24524420590684182
2054 SEP 01 23:11:38,2054 SEP 02 03:06:18,Partial,2054 SEP 01 23:11:38,140938856.47187868,-54132412.79024531,5133.04155485332,10.201424341604678,27.706916732154856,-0.004752306445174881,140607877.9265543,-53996880.37101138,10890.178702570498,9.780386534351447,26.69506854298234,0.09535589843789616,0.0,0.0,0.0,0.0,0.0,0.0,-288354262.08064914,-745752105.0366125,9567760.155993223,12.02452230268465,-4.110368595695149,-0.251650587995051
2055 JAN 27 15:48:38,2055 JAN 27 19:58:45,Partial,2055 JAN 27 15:48:38,-88472665.64256424,117782612.16963091,-13781.814510270953,-24.312301601082964,-18.010591115150675,0.0035646824545993994,-88236649.58326912,117458388.51162703,-5774.787319898605,-23.502139499778018,-17.456751785450653,-0.08455454707157273,0.0,0.0,0.0,0.0,0.0,0.0,-129871769.63360497,-782001703.9780927,6175231.747546494,12.729353428681472,-1.5388755740465714,-0.2782393624933235
2055 JUL 24 07:37:11,2055 JUL 24 12:17:16,Total,2055 JUL 24 08:52:25,77522079.42279586,-130724507.20002589,15492.183063581586,25.149039054060946,15.087644897802718,-0.003329323941419382,77340012.21861409,-130402160.8253954,9566.070289120078,24.24565730619749,14.531021480220096,0.09391215602557246,0.0,0.0,0.0,0.0,0.0,0.0,67537264.12278551,-780640518.4972489,1754947.8824586868,12.856783694883008,1.73281856518118,-0.29477820884670797
2056 JAN 16 19:29:57,2056 JAN 17 01:02:39,Annular,2056 JAN 16 19:29:57,-63623688.907769516,132694051.76510818,-16026.80776886642,-27.35774771048113,-12.99680437437962,0.0031129512610554855,-63467080.311881185,132346104.0361799,-12387.655526280403,-26.399571135161242,-12.615437885439963,-0.09128845866007484,0.0,0.0,0.0,0.0,0.0,0.0,259274437.2093785,-729260003.5015384,-2747676.1470575333,12.14859639661504,4.989319429313756,-0.2925387605941312
2056 JUL 12 17:25:34,2056 JUL 12 23:17:18,Annular,2056 JUL 12 17:25:34,52801111.99227768,-142620675.90456218,17430.45581649244,27.462633410509618,10.23435918794785,-0.0027590515832840445,52674604.578632556,-142250736.5790418,16136.955090977252,26.524945924958825,9.86917725015789,0.09031855245076903,0.0,0.0,0.0,0.0,0.0,0.0,435053683.6008341,-628603728.2829809,-7099552.327816993,10.579194357100866,8.05204013790998,-0.2702577897875278
2057 JAN 05 07:08:26,2057 JAN 05 12:26:13,Total,2057 JAN 05 08:06:33,-37173146.14250269,142330601.9024964,-17599.78658721596,-29.31956693640264,-7.643567003804087,0.0025621194335028186,-37091000.279996626,141977408.8412664,-18400.171572767198,-28.259297602562928,-7.426014453815258,-0.09778054849448825,0.0,0.0,0.0,0.0,0.0,0.0,579431497.1567057,-485334385.9381288,-10927495.758768827,8.223178769444921,10.635161325451751,-0.22837038886496774
2057 JUL 01 20:57:18,2057 JUL 02 02:22:17,Annular,2057 JUL 01 20:57:18,25693490.92954668,-149906785.79519594,19192.294687636197,28.88856460773938,4.921709945297467,-0.00211156530601575,25634065.530104276,-149505797.91742313,22995.28746700287,27.9312006022362,4.765862506359959,0.08710587796767899,0.0,0.0,0.0,0.0,0.0,0.0,683000943.2191521,-306517246.36447775,-13991578.615471452,5.1802458408228915,12.540326938732298,-0.16835164026693317
2057 DEC 25 23:08:47,2057 DEC 26 03:19:12,Total,2057 DEC 26 00:37:15,-9868679.91407369,146811740.50828284,-19175.918627366424,-30.21775475158958,-2.112057893389858,0.0018999297291719675,-9853005.419434138,146455108.69249517,-24336.779803089797,-29.121120904103915,-2.053962625031964,-0.09838114431222389,0.0,0.0,0.0,0.0,0.0,0.0,735944031.4038819,-105642741.76809406,-16015884.541268535,1.6852372756883474,13.554645515532485,-0.09440752473447755
2058 MAY 22 09:04:06,2058 MAY 22 12:13:52,Partial,2058 MAY 22 09:04:06,-73998729.22353928,-132109834.23272385,18659.00853546709,25.516294436398827,-14.677717792868563,0.0005286303356077937,-73802301.84714127,-131768228.81110649,9756.153926476836,24.671617352890863,-14.145077162174047,0.08878690766867425,0.0,0.0,0.0,0.0,0.0,0.0,737945395.8677489,68257615.31697941,-16788280.494450152,-1.3758411090709164,13.63301341085671,-0.02621917740218027
2058 JUN 20 23:23:24,2058 JUN 21 01:14:54,Partial,2058 JUN 20 23:23:24,-2423599.7892673016,-151999425.56855643,20106.452765144408,29.31340355827259,-0.5891180650912251,-0.0013893861810965469,-2413262.759864159,-151597358.6440875,29177.857156053185,28.336751590197622,-0.540962302742026,0.0864581700391426,0.0,0.0,0.0,0.0,0.0,0.0,733639295.8015803,103032978.31182095,-16837504.568667214,-1.989986150912293,13.561220280031787,-0.012217889315272679
2058 NOV 16 01:24:49,2058 NOV 16 05:20:18,Partial,2058 NOV 16 01:24:49,88815368.41481522,118360278.66695079,-17416.889868162572,-24.320642698645084,17.773383802926084,-0.0009684176142386036,88583170.05566016,118060991.1528651,-9603.25428365916,-23.474059469144063,17.17204392617329,-0.09510095931550033,0.0,0.0,0.0,0.0,0.0,0.0,688863854.027435,272259367.8769397,-16544547.28492771,-4.978069340932653,12.77266991286847,0.05779659529288228
2059 MAY 11 16:44:37,2059 MAY 11 21:58:53,Total,2059 MAY 11 17:48:35,-96697710.99809417,-116077017.73700094,17208.20900696516,22.41310911698278,-19.189117297260957,0.0011886981576907374,-96452104.18821178,-115796102.26210278,13047.441371798515,21.64946650268766,-18.463569881485768,0.09711480227981362,0.0,0.0,0.0,0.0,0.0,0.0,587876716.441937,454489096.37938356,-15049467.508445919,-8.169089744955947,10.959127972770204,0.13670665756492717
2059 NOV 05 06:22:48,2059 NOV 05 12:12:43,Annular,2059 NOV 05 06:22:48,110235824.41157076,99299447.30515793,-15098.917068496346,-20.43002053101825,22.02892399714532,-0.0016881557888570597,109933157.07383846,99039218.98033983,-11287.557625614107,-19.76435698887473,21.30169794099149,-0.09257730356358884,0.0,0.0,0.0,0.0,0.0,0.0,442020879.8986162,603425774.4454858,-12412287.587476611,-10.718958791298471,8.342174451263908,0.20462383149033014
2060 APR 30 07:33:08,2060 APR 30 12:45:41,Total,2060 APR 30 08:28:00,-115618801.2727505,-96647256.72797231,14743.941060639918,18.629597504810096,-22.97865702528258,0.001745052676916714,-115337409.51950821,-96424722.00247446,15297.642677135766,17.963506883507744,-22.11221039037524,0.10289610289086415,0.0,0.0,0.0,0.0,0.0,0.0,263896380.12301734,707428507.3448858,-8866208.701696366,-12.419375642880656,5.187756674948191,0.25593845841327334
2060 OCT 24 06:19:23,2060 OCT 24 12:28:08,Annular,2060 OCT 24 06:19:23,127863772.39191218,76122832.75456657,-12018.287981498986,-15.728239382299899,25.493766469299196,-0.002285946553406859,127509626.2674481,75923595.21996975,-12659.831853888929,-15.25843787922459,24.647493135329462,-0.09188238242539803,0.0,0.0,0.0,0.0,0.0,0.0,66895496.85551939,760714579.8456501,-4686358.04343915,-13.192182585820246,1.7612462845658199,0.28750866856200386
2061 APR 20 00:52:08,2061 APR 20 05:00:16,Total,2061 APR 20 02:23:13,-130625813.58210635,-74295299.3328687,11727.24348032847,14.250495204877016,-26.016722109636383,0.002280911818163034,-130309015.80899541,-74124518.70800121,17033.337029542774,13.711977786823685,-25.06930354817895,0.10118300203955677,0.0,0.0,0.0,0.0,0.0,0.0,-135743201.40358314,761185412.94425,-159702.41416805983,-13.04150473685884,-1.6800563840892244,0.2984478375053325
2061 OCT 13 08:10:22,2061 OCT 13 12:53:07,Annular,2061 OCT 13 08:10:22,140569107.6144458,50238904.10552791,-8516.476841714233,-10.511936367577933,27.95033397083641,-0.0026801975925963006,140194714.24794886,50113994.61926038,-13826.35279955715,-10.231647630379294,26.99343705869056,-0.09401873496071467,0.0,0.0,0.0,0.0,0.0,0.0,-327776233.3738714,710953192.1278005,4342182.244726926,-12.04092241343479,-4.858839562952442,0.28948149813595014
2062 MAR 11 02:13:48,2062 MAR 11 06:37:39,Partial,2062 MAR 11 02:13:48,-146291000.52810004,26002991.141053114,-1766.0777123123407,-5.698826077773145,-29.45445002879851,0.003098098566219676,-145911152.19205505,25928576.702108677,-8972.290990285575,-5.545548400957146,-28.44937027079299,0.09549342934907834,0.0,0.0,0.0,0.0,0.0,0.0,-473983483.07816505,632933628.0701479,7936347.179668486,-10.63107338325828,-7.222702328332729,0.2679184679612048
2062 SEP 03 06:52:55,2062 SEP 03 10:54:53,Partial,2062 SEP 03 06:52:55,142022479.2873503,-51078641.761560716,5361.750345814973,9.603271186110652,27.930032230168127,-0.002894600316624363,141681631.19377536,-50948972.87224759,12499.752699304372,9.188297570740854,26.936742756701445,-0.09907565031149268,0.0,0.0,0.0,0.0,0.0,0.0,-619669818.2482826,504700496.7839252,11729341.089410812,-8.42224452500645,-9.526421225027907,0.228075445875759
2063 FEB 28 04:41:38,2063 FEB 28 10:44:27,Annular,2063 FEB 28 04:41:38,-138085223.23123834,53711279.97679223,-5801.069614179432,-11.287114574910843,-27.887120739920714,0.0030134843532163558,-137712189.3624135,53555992.652362145,-8887.263923291117,-10.930209009062576,-26.981242423678047,0.09287802294913128,0.0,0.0,0.0,0.0,0.0,0.0,-729052287.2604479,344477036.7481642,14845172.685670376,-5.750802226663672,-11.208567737712029,0.1754853839558117
2063 AUG 23 22:46:58,2063 AUG 24 03:56:10,Total,2063 AUG 23 23:41:25,130994791.62140423,-75682696.37474911,8931.336906038225,14.424731248130978,25.692449096009796,-0.0026711813809061624,130690223.70358728,-75495924.79148948,11601.582454945892,13.853875210711376,24.755674449540628,-0.10388100874121164,0.0,0.0,0.0,0.0,0.0,0.0,-794734451.416717,164908710.4143265,17065677.951009423,-2.8200780625581503,-12.188262468827363,0.1141540850251781
2064 FEB 17 03:58:56,2064 FEB 17 10:01:03,Annular,2064 FEB 17 03:58:56,-124484429.50344858,79669149.59638117,-9729.585616294295,-16.54859315750974,-25.212776629606207,0.0027935620029140296,-124149672.63993955,79443145.2440856,-8401.217586066574,-15.987657459469876,-24.416399770623723,0.09291186643254612,0.0,0.0,0.0,0.0,0.0,0.0,-814589008.0391936,-24692181.767293565,18304277.685612902,0.2325787188624519,-12.454730304623595,0.0470663698434679
2064 AUG 12 15:11:09,2064 AUG 12 20:19:49,Total,2064 AUG 12 16:11:20,115803310.20055415,-97819316.35860428,12604.594107203186,18.746073007413298,22.654589013667678,-0.0023794371464287423,115529682.21829367,-97575668.16948064,10536.218880422413,18.062406190835077,21.829311823678207,-0.1008602025645331,0.0,0.0,0.0,0.0,0.0,0.0,-787726682.3918868,-213153541.88284048,18494289.74476318,3.253453809609373,-12.00885907735291,-0.022315958516766266
2065 FEB 05 07:40:28,2065 FEB 05 12:03:31,Partial,2065 FEB 05 07:40:28,-106364429.00620787,102190593.87067056,-13469.182269491255,-21.131346993711674,-21.601602959475844,0.002338128872150236,-106091087.17241493,101916837.61668497,-7620.022973954678,-20.382231379191108,-20.913216185809095,0.09541046222179084,0.0,0.0,0.0,0.0,0.0,0.0,-716222273.5035686,-388689271.51518214,17632617.503466085,6.072170988865478,-10.88093432004784,-0.0901658370197409
2065 JUL 03 16:31:32,2065 JUL 03 18:35:11,Partial,2065 JUL 03 16:31:32,30079003.04653939,-149092151.7025834,21806.99922181666,28.728557809667,5.781072241739835,-0.0002089123203852239,30003144.41773573,-148703490.73676744,31333.240770347416,27.760768175882696,5.556764226171343,-0.08919164823332482,0.0,0.0,0.0,0.0,0.0,0.0,-624459360.7254344,-519378734.7886798,16130273.681908935,8.196032541924703,-9.439012517020984,-0.1436146143354997
2065 AUG 02 03:55:23,2065 AUG 02 07:12:03,Partial,2065 AUG 02 03:55:23,96654685.47791533,-117088306.38139218,16234.930661417544,22.49828460370936,18.8592091604629,-0.002056995367771819,96413823.4358816,-116786555.5321253,8644.198982484639,21.731913309517235,18.18751525719449,-0.092692038613019,0.0,0.0,0.0,0.0,0.0,0.0,-603084982.775195,-542993379.5263357,15751717.079124272,8.585873879388766,-9.103180149916984,-0.15365330486646345
2065 DEC 27 06:44:22,2065 DEC 27 10:34:22,Partial,2065 DEC 27 06:44:22,-13176754.962569797,146539686.5755423,-21800.548422560096,-30.166071570160387,-2.7809545074741,-0.00033554591461770755,-13150925.912949335,146181382.20208395,-29189.28093083203,-29.07566952632558,-2.724070854478349,0.09754279376769903,0.0,0.0,0.0,0.0,0.0,0.0,-482559610.9744257,-647017727.4510745,13494903.704369307,10.319632494958153,-7.201535958509682,-0.20028184473595712
2066 JUN 22 16:41:17,2066 JUN 22 22:09:25,Annular,2066 JUN 22 16:41:17,1802755.4374278737,-152025372.53239733,22877.436093747616,29.315137804285847,0.2396525442660075,0.0006179246123824839,1806224.2500774763,-151618963.17890644,28325.363772943616,28.347822359991643,0.24708122602305138,-0.08797481682778378,0.0,0.0,0.0,0.0,0.0,0.0,-311603801.78069955,-737081395.1793183,10052760.490448892,11.881656387417214,-4.477723424590395,-0.2467410555112104
2066 DEC 16 21:49:28,2066 DEC 17 02:56:39,Total,2066 DEC 16 22:47:49,14582428.494718332,146507543.30540162,-22707.720725513995,-30.140724725661016,2.8383013432959503,-0.0012514076100660354,14537814.553802706,146151648.96631116,-26140.743136882782,-29.05372829962984,2.7208650922987325,0.09976314793670582,0.0,0.0,0.0,0.0,0.0,0.0,-122030366.381623,-782418504.9341518,6007098.070671499,12.7570544689761,-1.3996908437562272,-0.27924186534576445
2067 JUN 11 17:41:22,2067 JUN 11 23:42:39,Annular,2067 JUN 11 17:41:22,-26446402.185792375,-149573507.8795931,23389.396952919662,28.861063702771133,-5.3026617332579855,0.001539959126640511,-26367402.00523002,-149183491.65978312,24069.78067419678,27.899472991696385,-5.073236572659128,-0.08983341967955205,0.0,0.0,0.0,0.0,0.0,0.0,74663559.06372406,-778981986.7993021,1597776.4840759635,12.85461865666988,1.8655851445507583,-0.2950610221536956
2067 DEC 06 11:18:21,2067 DEC 06 16:47:55,Hybrid,2067 DEC 06 11:18:21,42008244.63265644,141309373.1826568,-22415.053206652403,-29.05114282626671,8.377908513095946,-0.002077226994953385,41892304.85106843,140953835.67880315,-21513.307223163545,-28.038552357082605,8.094823338166316,0.09500221534152775,0.0,0.0,0.0,0.0,0.0,0.0,267424223.4058887,-725008573.7696323,-2935553.275259495,12.106887481873107,5.146491678675975,-0.29202705383205596
2068 MAY 31 01:31:33,2068 MAY 31 06:20:46,Total,2068 MAY 31 02:50:20,-53098494.554024674,-142072495.48010495,22849.798462942243,27.430686441317803,-10.546468946703046,0.0024440105298779713,-52957955.3258949,-141721809.16568685,18573.01396612078,26.48173643662179,-10.11910152570893,-0.09341534161007292,0.0,0.0,0.0,0.0,0.0,0.0,441019090.21301466,-622936338.1806744,-7242360.202932268,10.511374706153347,8.176560985497051,-0.26912164259862514
2068 NOV 24 19:16:25,2068 NOV 24 23:47:34,Partial,2068 NOV 24 19:16:25,68472659.80936153,130865137.19519433,-21454.54835139215,-26.888716531298908,13.702160837599418,-0.0028659220063058655,68282431.85119562,130519034.02118716,-15607.736202932894,-25.997155804823716,13.25659644496535,0.08752705320015419,0.0,0.0,0.0,0.0,0.0,0.0,584867335.9057776,-476784761.9156109,-11069344.72637251,8.09852771370665,10.756515885818763,-0.2261164980093331
2069 APR 21 08:16:59,2069 APR 21 12:04:06,Partial,2069 APR 21 08:16:59,-129035086.07624748,-77117131.71197468,13820.237942822278,14.804182165550777,-25.695046062892597,0.005022356169702036,-128725232.97360668,-76939339.76379538,21188.105546541512,14.264225115430923,-24.73990171901128,-0.09389503119382425,0.0,0.0,0.0,0.0,0.0,0.0,672488630.8510655,-328786107.1277155,-13647789.6681782,5.579242101037546,12.369774688623469,-0.17656273461634342
2069 MAY 20 17:13:32,2069 MAY 20 18:31:54,Partial,2069 MAY 20 17:13:32,-77237552.58722419,-130196657.83632419,21623.12982838601,25.146720074885586,-15.31873593916435,0.00322996961810329,-77050592.04752122,-129887942.947135,12388.503015555441,24.228815064437043,-14.736897849156769,-0.09382020996511731,0.0,0.0,0.0,0.0,0.0,0.0,685958054.1597035,-297068482.1823243,-14081740.271966279,5.030765184049993,12.62240228807191,-0.1654020140990644
2069 OCT 15 02:27:26,2069 OCT 15 06:11:38,Partial,2069 OCT 15 02:27:26,138956428.78449675,54350342.25404695,-10518.344556212425,-11.33771822360242,27.64068531874636,-0.005257773551527123,138577633.48318836,54207775.21365675,-19002.118534695357,-11.012320505728772,26.724892539619937,0.08204305576515836,0.0,0.0,0.0,0.0,0.0,0.0,731784996.8490402,-130058375.89435807,-15806061.549225532,2.1256544033429376,13.497597437687013,-0.10406419693842484
2070 APR 10 23:59:18,2070 APR 11 05:11:47,Total,2070 APR 11 00:57:23,-140394299.74993336,-52451834.01090336,10527.75429090485,9.946836042424687,-28.031921909689878,0.005527518753915217,-140050825.25775293,-52333358.190419964,13749.853929497302,9.565075417945812,-27.02151141920299,-0.09447057326665309,0.0,0.0,0.0,0.0,0.0,0.0,736129409.0309412,79707084.14387217,-16782835.087983627,-1.5687718625850298,13.62356229109421,-0.022010287544079965
2070 OCT 04 04:21:29,2070 OCT 04 09:55:32,Annular,2070 OCT 04 04:21:29,147265121.9393532,26827372.635580026,-6514.19152083993,-5.823789790126808,29.204929517274497,-0.005724642244240741,146880998.75966713,26766574.76713033,-10555.571834918112,-5.70910625143938,28.199550680972095,0.08687846956557088,0.0,0.0,0.0,0.0,0.0,0.0,684793160.2486218,281463336.4698609,-16481852.227086574,-5.133000437309265,12.716197168660475,0.06128666456196896
2071 MAR 31 12:13:52,2071 MAR 31 17:47:12,Annular,2071 MAR 31 12:13:52,-147189523.47365412,-25684495.616431203,6372.508981993422,4.640340121404943,-29.471985630888177,0.005844545351301633,-146811402.21801198,-25628430.389579672,4934.684579722583,4.44347416838297,-28.46178077823255,-0.08914081009924146,0.0,0.0,0.0,0.0,0.0,0.0,580387540.78916,464066626.1715563,-14914852.552220076,-8.32766707633614,10.836016678948729,0.14058973226117732
2071 SEP 23 14:38:25,2071 SEP 23 20:01:28,Total,2071 SEP 23 15:36:52,150144362.82109773,-794481.3679662071,-2294.748335032433,-0.32599958981079824,29.687784431873293,-0.0060485169064179445,149776216.76441112,-782759.0835797028,-1584.1742758665932,-0.39743691860950525,28.62379301123613,0.09282155958541871,0.0,0.0,0.0,0.0,0.0,0.0,433788725.1466715,609744367.4010372,-12250235.067796022,-10.815068990530763,8.204224134318686,0.2072942139161249
2072 MAR 19 18:04:15,2072 MAR 19 22:15:50,Partial,2072 MAR 19 18:04:15,-148931432.82211035,2637149.557901545,1924.5450794424396,-1.010833098552668,-29.90867166677503,0.006000359262255728,-148530518.8139369,2622541.6385754687,-4634.018304210505,-1.0040829077458193,-28.927911506131366,-0.08295638405759753,0.0,0.0,0.0,0.0,0.0,0.0,253329001.89292645,711915906.7636435,-8646621.048503906,-12.479240711641168,5.005727659291688,0.2578555275196672
2072 SEP 12 06:56:29,2072 SEP 12 11:00:59,Total,2072 SEP 12 08:27:42,147993043.6495848,-27757624.360184364,2260.3382678274065,5.010626735352556,29.17800464965322,-0.006095732757673389,147643357.74204674,-27683772.027635463,7637.849123157561,4.7802190691723965,28.10579243200648,0.09432979172445144,0.0,0.0,0.0,0.0,0.0,0.0,56276883.46758855,762321414.5544585,-4455143.697181344,-13.202391070751753,1.5823758860086627,0.2882687428502301
2073 FEB 06 23:52:17,2073 FEB 07 03:58:52,Partial,2073 FEB 06 23:52:17,-109278490.42558326,99126847.74631926,-14748.829357549548,-20.506465374917703,-22.184546765898215,0.005035430719598111,-108986022.64050163,98853539.79390514,-6683.678039677441,-19.813129359302692,-21.487444567492716,-0.08320357004552026,0.0,0.0,0.0,0.0,0.0,0.0,-112210198.72015513,764173567.7096467,-698320.9645237327,-13.098106037531027,-1.2788048483445846,0.29809472193284436
2073 AUG 03 14:59:19,2073 AUG 03 19:30:14,Total,2073 AUG 03 16:22:12,99370902.7004287,-114749153.66374174,17750.07729563117,22.04599523862,19.396619935371163,-0.00477036364859984,99133515.12539683,-114463615.24010688,11373.108513347805,21.259343461142127,18.689022676768083,0.09205703499500384,0.0,0.0,0.0,0.0,0.0,0.0,-307267710.63590384,719266822.0261621,3848280.548254907,-12.185747701176684,-4.518404639537445,0.2912319282343565
2074 JAN 27 03:58:18,2074 JAN 27 09:29:17,Annular,2074 JAN 27 03:58:18,-87698629.03850555,118359459.92372291,-18537.98563503474,-24.428176043964207,-17.85438611913544,0.004537426796856536,-87479580.49015456,118048375.38126662,-14861.539687626064,-23.557225368878115,-17.29677753118696,-0.09016209717530099,0.0,0.0,0.0,0.0,0.0,0.0,-481421443.7187188,628236385.4391099,8121213.3076533675,-10.5383129329747,-7.337232734927092,0.26623513509628394
2074 JUL 24 00:13:50,2074 JUL 24 06:06:09,Annular,2074 JUL 24 00:13:50,77129109.30820969,-130948977.31435664,20814.885126277804,25.1952501273742,15.011795109361648,-0.00406781774954279,76938508.74277458,-130606208.0009038,18996.47721927613,24.339133532831763,14.488956257789921,0.0887793269254864,0.0,0.0,0.0,0.0,0.0,0.0,-626702036.2058806,497116201.8424191,11917188.06953597,-8.284184823750456,-9.630536898136107,0.22543322268410604
2075 JAN 16 15:56:57,2075 JAN 16 21:14:06,Total,2075 JAN 16 16:54:47,-63573785.46344408,132724225.91212124,-21739.675795547664,-27.36166917386782,-12.987334662804958,0.0038906966479288485,-63426293.51660482,132393687.59268151,-22505.35406921804,-26.360961361823914,-12.570111105477007,-0.09669169132049404,0.0,0.0,0.0,0.0,0.0,0.0,-733229131.984378,336800853.20646334,14969727.76537019,-5.617209256024035,-11.267122371814827,0.17271245728381235
2075 JUL 13 03:17:21,2075 JUL 13 08:53:12,Annular,2075 JUL 13 03:17:21,51710793.39867435,-143020109.77377024,23799.989161215723,27.540756521468975,10.019919344505235,-0.0032541194943633833,51581704.16574814,-142635448.05519214,27007.686081521213,26.625713044543673,9.701014375608015,0.08612208069176797,0.0,0.0,0.0,0.0,0.0,0.0,-796975973.6632041,155838155.32533458,17152984.010022447,-2.665926094548175,-12.216761663876541,0.11088056651749412
