Begin time,End time,Eclipse type,Greatest eclipse time,EARTH_Position_X,EARTH_Position_Y,EARTH_Position_Z,EARTH_Velocity_X,EARTH_Velocity_Y,EARTH_Velocity_Z,MOON_Position_X,MOON_Position_Y,MOON_Position_Z,MOON_Velocity_X,MOON_Velocity_Y,MOON_Velocity_Z,SUN_Position_X,SUN_Position_Y,SUN_Position_Z,SUN_Velocity_X,SUN_Velocity_Y,SUN_Velocity_Z
2058 Nov 16 01:42:22,2058 Nov 16 05:45:38,Partial,2058 Nov 16 03:44:03,87978914.59523533,118954092.79817499,-7274.0453659226405,-24.44524244472255,17.60991570967665,0.0002855353080771012,87748679.12482192,118653463.7499905,311.2315317333888,-23.594590485921863,17.013714436714835,-0.09401590201126495,0.0,0.0,0.0,0.0,0.0,0.0
2059 May 11 17:01:13,2059 May 11 22:17:58,Total,2059 May 11 19:39:33,-95947434.45238762,-116725614.92059085,7149.525534629845,22.53779061562158,-19.036287333248502,-0.00021575469505921667,-95703523.75134037,-116443048.917599,3212.0720871083377,21.769862722372437,-18.315813858851175,0.0958092586728193,0.0,0.0,0.0,0.0,0.0,0.0
2059 Nov 05 06:46:45,2059 Nov 05 12:39:05,Annular,2059 Nov 05 09:42:57,109500980.8478789,100073663.28218535,-6281.432756968759,-20.588981118250054,21.88716257469942,-1.6619112788103755e-05,109200213.51343359,99811408.8676673,-2729.6320214580946,-19.91790571084102,21.16454906933862,-0.09102260626982717,0.0,0.0,0.0,0.0,0.0,0.0
2060 Apr 30 07:51:13,2060 Apr 30 13:02:40,Total,2060 Apr 30 10:26:56,-114965206.54778078,-97456359.47057633,6113.139041337111,18.78665625606115,-22.84523139492184,-4.33698262122999e-05,-114685325.02846016,-97231841.9387015,6897.618958310988,18.114820875444302,-21.983433448502733,0.10114431649998849,0.0,0.0,0.0,0.0,0.0,0.0
2060 Oct 24 06:46:32,2060 Oct 24 12:53:38,Annular,2060 Oct 24 09:50:05,127281896.51830326,77042403.68857644,-5029.145732487148,-15.915700183269282,25.38358211846924,-0.00025573860453029153,126929210.32006553,76840555.47106338,-5940.321672701939,-15.439404308491554,24.541002962745008,-0.08989857370639345,0.0,0.0,0.0,0.0,0.0,0.0
2061 Apr 20 01:13:47,2061 Apr 20 05:16:15,Total,2061 Apr 20 03:15:02,-130102731.13408092,-75248434.43377747,4889.3172454208525,14.436923414838937,-25.909693079686573,0.0001814000911570429,-129787315.88110761,-75075271.81431815,10436.670671502145,13.891265041292028,-24.966129773914204,0.09903740374661398,0.0,0.0,0.0,0.0,0.0,0.0
2061 Oct 13 08:38:17,2061 Oct 13 13:14:15,Annular,2061 Oct 13 10:56:13,140164906.3328941,51275323.526835084,-3593.4088747564942,-10.722161860890612,27.876613460385098,-0.0004044801772083002,139791373.8936287,51147421.94790527,-9171.105245188664,-10.434248797137228,26.92236693280711,-0.09170013124649071,0.0,0.0,0.0,0.0,0.0,0.0
2062 Mar 11 02:34:44,2062 Mar 11 07:05:26,Annular,2062 Mar 11 04:50:08,-146506939.81174672,24897644.055621095,-515.4223979639528,-5.4770025952946515,-29.491913791916534,0.0005683226254854202,-146126726.105055,24825920.07952639,-7510.5635309098225,-5.330831018798325,-28.485395181251764,0.09318845084913108,0.0,0.0,0.0,0.0,0.0,0.0
2062 Sep 03 07:08:33,2062 Sep 03 11:16:26,Total,2062 Sep 03 09:12:27,142364575.97932824,-50044629.9048361,1955.4709879411603,9.399752586355303,28.00452225989831,-0.00046025632908459614,142022767.71461228,-49917207.442439295,8917.165713788832,8.991429746545487,27.00880918107054,-0.09684707696236852,0.0,0.0,0.0,0.0,0.0,0.0
2063 Feb 28 05:09:21,2063 Feb 28 11:14:00,Annular,2063 Feb 28 08:11:42,-138528307.13285586,52623272.42632109,-2169.7761069809007,-11.067233039423103,-27.970200632473595,0.0005452687600354761,-138154152.33452964,52470902.24426689,-5018.483762432107,-10.717588532298167,-27.061308000915272,0.09054487730191553,0.0,0.0,0.0,0.0,0.0,0.0
2063 Aug 23 23:04:28,2063 Aug 24 04:14:50,Total,2063 Aug 24 01:39:39,131535154.73060589,-74696009.37722476,3456.1232651013265,14.232865778628655,25.804225568931983,-0.00030275197556098955,131229243.32681678,-74511463.60434394,5938.036834646244,13.668630553330646,24.863426665049623,-0.10164087360879195,0.0,0.0,0.0,0.0,0.0,0.0
2064 Feb 17 04:29:20,2064 Feb 17 10:29:10,Annular,2064 Feb 17 07:29:13,-125144041.2224954,78662306.9525642,-3762.2503468907703,-16.344200046133658,-25.341841533827044,0.00042449677252799314,-124807364.640222,78439023.21094705,-2189.3776268644942,-15.790247791427818,-24.540850811795384,0.09056842793031325,0.0,0.0,0.0,0.0,0.0,0.0
2064 Aug 12 15:32:04,2064 Aug 12 20:38:18,Total,2064 Aug 12 18:05:13,116535661.19998692,-96916983.5419361,4845.990219781972,18.571908639269868,22.802712701032355,-0.00019193921436846454,116260244.3344899,-96675563.18002217,2578.6967484102306,17.894340968478136,21.971945431621815,-0.09869853999263546,0.0,0.0,0.0,0.0,0.0,0.0
2065 Feb 05 08:11:30,2065 Feb 05 12:26:44,Partial,2065 Feb 05 10:19:04,-107227655.61773643,101301630.48477668,-5189.261814923102,-20.95081047683033,-21.773930341475825,0.00021450190226073973,-106951748.30099976,101030193.56508821,905.3519678465898,-20.20829664382142,-21.07914437126207,0.09318107216937696,0.0,0.0,0.0,0.0,0.0,0.0
2065 Jul 03 16:45:09,2065 Jul 03 19:09:17,Partial,2065 Jul 03 17:57:15,31211312.820015013,-148859308.17778295,8104.398320068358,28.6829443515013,6.004585886611743,0.0005846270049208028,31133100.6918569,-148471232.69015202,17493.29200157149,27.716302677151244,5.774115388109819,-0.0885429732870304,0.0,0.0,0.0,0.0,0.0,0.0
2065 Aug 02 04:23:31,2065 Aug 02 07:28:43,Partial,2065 Aug 02 05:56:10,97558481.17822486,-116318834.76690894,6108.504968549392,22.349296683698036,19.040178098704676,-9.775980056180944e-05,97315154.07251675,-116019312.88679574,-1700.5179616043372,21.588411147045196,18.36152733975508,-0.09061962966819351,0.0,0.0,0.0,0.0,0.0,0.0
2065 Dec 27 07:04:25,2065 Dec 27 11:01:36,Partial,2065 Dec 27 09:03:00,-14420808.131656751,146416347.452012,-8084.627507571869,-30.143605167954522,-3.0319569066768053,-0.0008516754616392008,-14392166.241911657,146058176.78156635,-15296.555497242587,-29.053895462261398,-2.966752830457337,0.09715048633685866,0.0,0.0,0.0,0.0,0.0,0.0
2066 Jun 22 17:05:18,2066 Jun 22 22:38:05,Annular,2066 Jun 22 19:51:42,3000474.9125768007,-152012576.12192044,8485.280881039844,29.31111990719267,0.47664602256774435,0.0008865641112219285,3000890.338025781,-151606158.48859882,13742.40346142247,28.343759995268233,0.47646211517481163,-0.08776344460442723,0.0,0.0,0.0,0.0,0.0,0.0
2066 Dec 16 22:12:27,2066 Dec 17 03:21:37,Total,2066 Dec 17 00:47:03,13303265.352257522,146622700.1178678,-8295.092491695,-30.16517108330254,2.581820544656619,-0.0012045684819690782,13261677.470092664,146266509.08604094,-11526.311205222239,-29.07704459492214,2.473337724745697,0.09983573106603064,0.0,0.0,0.0,0.0,0.0,0.0
2067 Jun 11 18:06:29,2067 Jun 12 00:07:35,Annular,2067 Jun 11 21:06:59,-25245265.395661965,-149787907.08618903,8571.257789828502,28.902583140400836,-5.064821983824711,0.0012330517748836093,-25169362.87098581,-149397136.77182895,9047.705883416142,27.93946455004649,-4.84341866506444,-0.09006857449850487,0.0,0.0,0.0,0.0,0.0,0.0
2067 Dec 06 11:46:30,2067 Dec 06 17:14:05,Hybrid,2067 Dec 06 14:30:21,40728071.65724822,141669944.35112616,-8217.83464824417,-29.126542273393316,8.12272713889791,-0.0014730255563355833,40615422.594822206,141313549.6311458,-7087.386574956565,-28.110934726452484,7.848652110823601,0.09550995713874307,0.0,0.0,0.0,0.0,0.0,0.0
2068 May 31 01:56:31,2068 May 31 06:40:53,Total,2068 May 31 04:18:39,-51923010.83283529,-142518573.34520608,8366.57815536775,27.51702965410583,-10.31368984789793,0.0015889745310195937,-51785434.59128582,-142166517.43795365,3876.0239086075635,26.564879443125335,-9.894687886700089,-0.09404964709891402,0.0,0.0,0.0,0.0,0.0,0.0
2068 Nov 24 19:52:06,2068 Nov 25 00:14:12,Partial,2068 Nov 24 22:03:11,67253830.27503954,131469818.51377939,-7847.500945382194,-27.0160625044914,13.46085891095052,-0.0017022527602137659,67067078.05922766,131122039.98407488,-1741.4772733754057,-26.119643452695513,13.024022237641237,0.08844659822888003,0.0,0.0,0.0,0.0,0.0,0.0
2069 Apr 21 08:34:52,2069 Apr 21 12:29:16,Partial,2069 Apr 21 10:32:03,-128390753.45502974,-78239325.7788243,5028.853796046726,15.024078123193789,-25.561156719991605,0.0025558544220476587,-128082291.47666685,-78059071.0100449,12198.078014514478,14.476813875142591,-24.61026688066366,-0.09634247722244084,0.0,0.0,0.0,0.0,0.0,0.0
2069 May 20 17:53:41,2069 May 20 18:33:38,Partial,2069 May 20 18:13:38,-76109884.40246846,-130881814.84745777,7903.130175590678,25.278787405420303,-15.093323104351525,0.0018821301238055271,-75926554.01751268,-130570791.05026689,-1633.332987033634,24.354543869667904,-14.522216796801843,-0.0947112305440921,0.0,0.0,0.0,0.0,0.0,0.0
2069 Oct 15 02:52:31,2069 Oct 15 06:50:27,Partial,2069 Oct 15 04:51:28,138431381.79126894,55581703.90270745,-3794.5116110261624,-11.587915804396111,27.544250809116757,-0.002545357221221674,138053673.2796139,55436086.07497141,-12044.051528303282,-11.254926643075269,26.63136009144166,0.08474420446278946,0.0,0.0,0.0,0.0,0.0,0.0
2070 Apr 11 00:21:49,2070 Apr 11 05:36:07,Total,2070 Apr 11 02:59:00,-139955387.91793764,-53715996.52445056,3759.694807124482,10.194683494422614,-27.934896208616156,0.002728024597068948,-139613067.1074533,-53594583.157391444,6742.2936526220865,9.804214623938902,-26.92744839046396,-0.09716028746734662,0.0,0.0,0.0,0.0,0.0,0.0
2070 Oct 04 04:48:23,2070 Oct 04 10:25:56,Annular,2070 Oct 04 07:37:07,146977644.06955373,28157697.072670054,-2349.0217118251844,-6.0909267782055245,29.158358100828778,-0.002729533824175487,146593883.47416642,28093493.98199826,-6125.060055278303,-5.96730787307141,28.154513254217143,0.08975738748923635,0.0,0.0,0.0,0.0,0.0,0.0
2071 Mar 31 12:43:42,2071 Mar 31 18:14:09,Annular,2071 Mar 31 15:28:58,-146979109.21462062,-27066100.21503614,2352.0658891294693,4.91321307625164,-29.420399128075736,0.0027784131978017537,-146601739.80941632,-27006491.450105518,629.8612660618334,4.706619010344573,-28.411565213435356,-0.09198377622230422,0.0,0.0,0.0,0.0,0.0,0.0
2071 Sep 23 15:04:14,2071 Sep 23 20:25:45,Total,2071 Sep 23 17:44:57,150109050.5041969,588024.6447199348,-868.9477665999933,-0.6002898771569609,29.69093392914035,-0.002864257008923395,149740646.7846869,596332.2604713596,121.10564344485825,-0.6619619276188501,28.626762214765716,0.09576160484787632,0.0,0.0,0.0,0.0,0.0,0.0
2072 Mar 19 18:44:17,2072 Mar 19 22:43:13,Partial,2072 Mar 19 20:43:47,-148979094.54159272,1188825.5149280154,832.2404119624439,-0.7219635107672512,-29.911720608083527,0.002762144302727894,-148578199.83823863,1178430.6639980671,-6063.483824950016,-0.7258954273981731,-28.930550046346426,-0.08583234017774037,0.0,0.0,0.0,0.0,0.0,0.0
2072 Aug 14 01:40:03,2072 Aug 14 02:19:44,Partial,2072 Aug 14 01:59:54,118844194.48783554,-94009451.90931666,4757.4021778190045,18.005143956028302,23.262793686283537,-0.002582539242782038,118563645.20038582,-93787129.84582148,-4986.798512850767,17.33258179794968,22.39856374614421,0.09423107927654496,0.0,0.0,0.0,0.0,0.0,0.0
2072 Sep 12 07:23:34,2072 Sep 12 11:20:50,Total,2072 Sep 12 09:22:12,148214317.4197438,-26366085.537128013,605.1014987481584,4.735724204398828,29.230838703024382,-0.0028849982366078043,147863893.77763003,-26295700.102649003,6277.429578841763,4.515629431779152,28.156504513077387,0.09716441854957188,0.0,0.0,0.0,0.0,0.0,0.0
2073 Feb 07 00:22:02,2073 Feb 07 04:41:53,Partial,2073 Feb 07 02:31:56,-110278812.5310694,98034344.94678436,-5008.336914560956,-20.284696145906032,-22.383880665593757,0.002441551207373063,-109983772.3630158,97763606.65722078,2728.7722733842193,-19.59820186682217,-21.6805214190723,-0.0858172900666285,0.0,0.0,0.0,0.0,0.0,0.0
2073 Aug 03 15:20:17,2073 Aug 03 19:57:32,Total,2073 Aug 03 17:38:57,100413621.00252025,-113823105.11784121,5932.345870534625,21.864246305165146,19.60476478256102,-0.002397866406894482,100173899.17710663,-113539742.62413733,-145.8085591493375,21.083309374032044,18.89016743162279,0.09443287974695978,0.0,0.0,0.0,0.0,0.0,0.0
2074 Jan 27 04:29:45,2074 Jan 27 10:04:04,Annular,2074 Jan 27 07:16:51,-88919489.45600903,117455607.6668744,-6167.926779972805,-24.24582039660918,-18.09879531689568,0.0022994759052905036,-88697208.82071215,117146548.66017169,-2847.4727023456344,-23.381013866407994,-17.532765628111143,-0.09234146134730421,0.0,0.0,0.0,0.0,0.0,0.0
2074 Jul 24 00:42:22,2074 Jul 24 06:35:10,Annular,2074 Jul 24 03:38:49,78360990.82486549,-130207995.91929401,6922.6474460568725,25.04984041223555,15.255813142905932,-0.0021210864608722335,78167298.37558958,-129867182.01104833,5452.533602151587,24.19832957962508,14.724559427830041,0.09064809440921287,0.0,0.0,0.0,0.0,0.0,0.0
2075 Jan 16 16:27:55,2075 Jan 16 21:43:04,Total,2075 Jan 16 19:05:28,-64962487.55017199,132055859.23298876,-7069.860889160771,-27.22664910763752,-13.265928063707701,0.00211388122708004,-64811451.02852722,131726772.34372915,-8200.897223848033,-26.230659989217944,-12.838519482737258,-0.09830643801891177,0.0,0.0,0.0,0.0,0.0,0.0
2075 Jul 13 03:53:04,2075 Jul 13 09:22:54,Annular,2075 Jul 13 06:38:00,53097462.202441454,-142503925.28162298,7694.580371655269,27.44144972604382,10.293870148039531,-0.0018114420968747106,52964537.407740146,-142120636.2421998,11289.792077689677,26.52966228823018,9.965297780956174,0.08738716827108464,0.0,0.0,0.0,0.0,0.0,0.0
